query_family,instance_id,backend,first_ms,median_ms,min_ms,max_ms,measured_runs,row_count,result_sha256
Q1,q1_ai_years,postgresql,4.401,4.445,4.371,4.683,5,20,2d93d881f234695c5c3765dea1192bd2c62e5d3ad47102e3d4fd19ff296237d9
Q1,q1_all_decades,postgresql,20.992,18.755,18.620,18.866,5,15,4752445349c36a261b8c4d3f4ed70e33a47853ad8004a00f84df2521b6d964c2
Q1,q1_database_years,postgresql,5.646,5.480,5.336,5.617,5,30,5af524eaab408b3c261ab6e80e2f51e7388471004dbdc984deb5227514770fe8
Q2,q2_all_min_2,postgresql,149.434,160.847,155.310,203.856,5,25,4e4db2bbf31c134b845f563add10fe2cff680d5270a31ffacf297e4efa27bc12
Q2,q2_database_min_3,postgresql,133.289,264.371,263.593,275.085,5,25,0bcfc53fea56acbaca64c7eddd9cfe219345d66fd831b40cc3252e7420dab782
Q3,q3_direct_moderate,postgresql,87.244,77.027,72.287,95.438,5,1,e7686ee291a2a3880ef9358dc5b2194dc4a2a495e203c6af3b0d621353472e95
Q3,q3_distance_3,postgresql,239.506,340.812,338.139,344.484,5,1,c31ee4dad4063c026adcd0030bd3c6db3017367f6b13400e574712599d94f6be
Q3,q3_out_of_bound_depth_2,postgresql,190.346,205.951,197.486,216.182,5,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
