profile,instance_id,recommendation,reason,postgresql_median_ms,fuseki_median_ms,measured_winner,match,latency_regret_ms,warning
Q1,q1_all_decades,postgresql,SQL expresses the grouped tabular aggregation directly,209.574,204.131,fuseki,False,5.443,
Q1,q1_db_yearly,postgresql,SQL expresses the grouped tabular aggregation directly,49.465,100.736,postgresql,True,0.000,
Q1,q1_ai_yearly,postgresql,SQL expresses the grouped tabular aggregation directly,115.817,141.887,postgresql,True,0.000,
Q2,q2_db_min3,postgresql,SQL expresses the grouped tabular aggregation directly,508.687,138693.932,postgresql,True,0.000,
Q2,q2_db_min5,postgresql,SQL expresses the grouped tabular aggregation directly,1429.086,79677.175,postgresql,True,0.000,
Q3,q3_direct_depth2,fuseki,the query contains bounded or variable-length graph traversal,14771.384,21725.391,postgresql,False,6954.007,
Q3,q3_pvldb_distance3_depth4,fuseki,the query contains bounded or variable-length graph traversal,8368.978,110097.174,postgresql,False,101728.196,
Q3,q3_pvldb_distance3_depth2,fuseki,the query contains bounded or variable-length graph traversal,215.111,122.124,fuseki,True,0.000,
Q3,q3_pvldb_out_of_reach,fuseki,the query contains bounded or variable-length graph traversal,7893.591,101906.540,postgresql,False,94012.949,
Q4,q4_moderate_min1,fuseki,the query contains bounded or variable-length graph traversal,1490.132,19097.812,postgresql,False,17607.680,
Q4,q4_moderate_min2,fuseki,the query contains bounded or variable-length graph traversal,3289.884,35070.092,postgresql,False,31780.208,
Q5,q5_dm_min1,fuseki,the query follows a declared research-area hierarchy,406.087,1488.390,postgresql,False,1082.303,
Q5,q5_ai_min2,fuseki,the query follows a declared research-area hierarchy,902.041,1437.111,postgresql,False,535.070,
